epoch,Train_loss,Test_loss,Train_f1_score,Train_auroc,Test_f1_score,Test_auroc
1,0.13249236345291138,0.04853186756372452,0.8006431811148319,0.9494208617150364,0.8318695527420131,0.9657796712641116
2,0.1682622730731964,0.11796531081199646,0.848464168049252,0.9675256074286593,0.8573524158304252,0.9684495575003511
3,0.16150936484336853,0.2524726986885071,0.8622423962487427,0.9721037825817905,0.8318377519601154,0.9627643237287947
4,0.14692819118499756,0.08160311728715897,0.8721250626300241,0.9758054285547773,0.8620040051319009,0.9696443586984019
5,0.18466149270534515,0.848138153553009,0.8781444538184937,0.9780299367885736,0.8633511503184459,0.9704870099968325
6,0.19960182905197144,0.34688711166381836,0.8859055357767207,0.9806496443765899,0.8656595040857415,0.9731157041493775
7,0.09667228907346725,0.27311626076698303,0.8905533304836246,0.98257174351008,0.876964997213981,0.9774061768396498
8,0.11589004844427109,0.08553469181060791,0.8968350214807019,0.9843575166537266,0.8841134087475434,0.978566633011322
9,0.058483920991420746,0.10532808303833008,0.9007076299090259,0.985486849100785,0.873641866591147,0.9735327197686603
